"","X","genus","species","polygon_name","x","y","num","ID","temp_pca","water_pca","temp_pca_2C","temp_pca_4C","water_pca_2C","water_pca_4C","bentity2_name","area","date","last_update","sp.layer","mean_temp_pca_native","mean_water_pca_native","n.indoor","n.outdoor","population","id","x.1","y.1","x.2","y.2","num_original","record_ratio","record_diff","Status","dummy","current_status_projection","future_status_2C","future_status_4C","Harmful","proj_diff_2C","proj_diff_4C","warming_diff","Impact_4C.Animal.production","Impact_4C.Animals","Impact_4C.Competition","Impact_4C.Crops","Impact_4C.Diseases","Impact_4C.Ecosystems","Impact_4C.Forestry","Impact_4C.Health","Impact_4C.Hybridization","Impact_4C.Infrastructure","Impact_4C.Plants","Impact_4C.Social","Impact_4C.E.Total","Impact_4C.S.Total","Impact_2C.Animal.production","Impact_2C.Animals","Impact_2C.Competition","Impact_2C.Crops","Impact_2C.Diseases","Impact_2C.Ecosystems","Impact_2C.Forestry","Impact_2C.Health","Impact_2C.Hybridization","Impact_2C.Infrastructure","Impact_2C.Plants","Impact_2C.Social","Impact_2C.E.Total","Impact_2C.S.Total","Impact_current.Animal.production","Impact_current.Animals","Impact_current.Competition","Impact_current.Crops","Impact_current.Diseases","Impact_current.Ecosystems","Impact_current.Forestry","Impact_current.Health","Impact_current.Hybridization","Impact_current.Infrastructure","Impact_current.Plants","Impact_current.Social","Impact_current.E.Total","Impact_current.S.Total","Final_country","threat","IAS_list","Existing_mgmt","research","outreach","total_score","Animal.production","Animals","Competition","Crops","Diseases","Ecosystems","Forestry","Health","Hybridization","Infrastructure","Plants","Social","E.Total","S.Total"
"81.13",535.3,"Cardiocondyla","Cardiocondyla.minutior","Society Islands",-149.909062730952,-17.4381230497134,1,535,-2.22413986023158,1.06902938917892,-2.24763622675856,-2.30884957640138,4.45677635767689,4.34033421620931,"Society Islands",1535763776.23791,1928,2014,"ground",-1.657725512685,3.70865169056781,0,629,"Society Islands_Cardiocondyla.minutior","Cardiocondyla.minutior_Society Islands",-149.909062730952,-17.4381230497134,-149.909062730952,-17.4381230497134,1,0.00158730158730159,-629,"Naturalized",1,0.995499591976454,0.995862612207215,0.996677146646503,"Alien",0.000363020230760291,0.0011775546700491,0.000814534439288805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fr. Polynesia",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252.5",536.3,"Cardiocondyla","Cardiocondyla.minutior","Socotra Archipelago",53.7931013679493,12.4953345391436,1,536,-2.24788062546843,-1.6531588306991,-2.3213803075975,-2.4169899481599,-1.13104626548386,-0.871820737677877,"Socotra Archipelago",3829644983.7046,2015,2016,"ground",-1.657725512685,3.70865169056781,0,79,"Socotra Archipelago_Cardiocondyla.minutior","Cardiocondyla.minutior_Socotra Archipelago",53.7931013679493,12.4953345391436,53.7931013679493,12.4953345391436,1,0.0125,-79,"Naturalized",1,0.995869368897776,0.996825459747708,0.997746745429006,"Alien",0.000956090849931535,0.00187737653122966,0.000921285681298123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yemen",1,0,0.5,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205.4",376.4,"Cardiocondyla","Cardiocondyla.minutior","Solomon Islands",158.51089734653,-8.20547586567659,1,376,-2.40614099460013,2.7277190794393,-2.45841242365269,-2.53765610949912,7.99212077217124,8.35623490460384,"Solomon Islands",36978183544.9202,1977,1977,"ground",-1.657725512685,3.70865169056781,0,380,"Solomon Islands_Cardiocondyla.minutior","Cardiocondyla.minutior_Solomon Islands",158.51089734653,-8.20547586567659,158.51089734653,-8.20547586567659,1,0.0026246719160105,-380,"Naturalized",1,0.997655442633373,0.998056314940772,0.998537435655407,"Alien",0.000400872307399491,0.000881993022033734,0.000481120714634242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Solomon Is.",1,0.5,0.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242.79",381.2,"Cardiocondyla","Cardiocondyla.minutior","South Carolina",-80.897340700019,33.9165937401593,1,381,-1.18204355014572,1.2448005304004,-1.21470074065748,-1.29626664369113,1.79507231496268,1.84227458433068,"South Carolina",80361223847.6889,2000,2014,"ground",-1.657725512685,3.70865169056781,6,385,"South Carolina_Cardiocondyla.minutior","Cardiocondyla.minutior_South Carolina",-80.897340700019,33.9165937401593,-80.897340700019,33.9165937401593,1,0.0181347150259067,-379,"Naturalized",1,0.660727924485307,0.686528744918368,0.745957110227731,"Alien",0.0258008204330613,0.0852291857424239,0.0594283653093626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"United States",1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145.41",400.1,"Cardiocondyla","Cardiocondyla.minutior","Tabasco",-92.5802911331979,17.9497740573373,1,400,-2.26356027344879,4.95442415186094,-2.30840863070636,-2.38593176094998,5.91887668464442,5.56255232896797,"Tabasco",24267163692.1468,2013,2019,"ground",-1.657725512685,3.70865169056781,0,85,"Tabasco_Cardiocondyla.minutior","Cardiocondyla.minutior_Tabasco",-92.5802911331979,17.9497740573373,-92.5802911331979,17.9497740573373,1,0.0116279069767442,-85,"Naturalized",1,0.996103751689965,0.996681983153386,0.997486984097904,"Alien",0.00057823146342062,0.00138323240793903,0.000805000944518408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mexico",1,1,0.5,1,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223.2",401.2,"Cardiocondyla","Cardiocondyla.minutior","Taiwan",120.946680530351,23.7514421311456,1,401,-1.61696819283161,3.94044645795678,-1.64731296297028,-1.73102891586693,9.86717755313313,10.2590253970074,"Taiwan",36261831701.7903,2009,2019,"ground",-1.657725512685,3.70865169056781,28,263,"Taiwan_Cardiocondyla.minutior","Cardiocondyla.minutior_Taiwan",120.946680530351,23.7514421311456,120.946680530351,23.7514421311456,1,0.109848484848485,-235,"Naturalized",1,0.927941085662912,0.934903458446351,0.950992168446225,"Alien",0.0069623727834397,0.0230510827833136,0.0160887099998739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Taiwan",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242.80",408.6,"Cardiocondyla","Cardiocondyla.minutior","Texas",-99.3557386908944,31.4971661050507,1,408,-1.22309671814554,-0.214296551364271,-1.25147258004835,-1.34710490399601,0.580657512165231,0.617471103893945,"Texas",685352584519.711,1967,2016,"ground",-1.657725512685,3.70865169056781,79,3652,"Texas_Cardiocondyla.minutior","Cardiocondyla.minutior_Texas",-99.3557386908944,31.4971661050507,-99.3557386908944,31.4971661050507,1,0.0218998083766767,-3573,"Naturalized",1,0.705677351941,0.72641140948596,0.789228879833998,"Alien",0.0207340575449603,0.083551527892998,0.0628174703480378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"United States",1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50.14",417,"Cardiocondyla","Cardiocondyla.minutior","Tolima",-75.2503497410743,4.06946054516873,1,417,-2.09912123616036,2.1673221678177,-2.18212128878745,-2.29183359318469,4.18570528227052,3.87986414282271,"Tolima",23089544774.9973,2019,2019,"ground",-1.657725512685,3.70865169056781,0,5,"Tolima_Cardiocondyla.minutior","Cardiocondyla.minutior_Tolima",-75.2503497410743,4.06946054516873,-75.2503497410743,4.06946054516873,1,0.166666666666667,-5,"Naturalized",1,0.993849678406152,0.995429091186801,0.996914253152665,"Alien",0.00157941278064944,0.00306457474651278,0.00148516196586335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Colombia",1,1,0.5,1,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230.2",419.2,"Cardiocondyla","Cardiocondyla.minutior","Trinidad and Tobago",-61.2575884138678,10.4662372503563,1,419,-2.3879771841121,5.02721311657,-2.43556942002045,-2.51976636563385,3.87590805057701,3.0805230325236,"Trinidad and Tobago",5130980770.00484,1976,2014,"ground",-1.657725512685,3.70865169056781,1,633,"Trinidad and Tobago_Cardiocondyla.minutior","Cardiocondyla.minutior_Trinidad and Tobago",-61.2575884138678,10.4662372503563,-61.2575884138678,10.4662372503563,1,0.00315457413249211,-632,"Naturalized",1,0.997497630626126,0.997890311372818,0.99844043257285,"Alien",0.000392680746692298,0.000942801946723693,0.000550121200031395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trinidad and Tobago",1,1,0.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81.14",541.2,"Cardiocondyla","Cardiocondyla.minutior","Tuamotu Islands",-142.694108057978,-19.2852892999302,1,541,-2.27648883395725,0.810458024342855,-2.31248389350043,-2.37288154496087,2.6118141412735,2.33794593811035,"Tuamotu Islands",183461776.429511,2014,2014,"ground",-1.657725512685,3.70865169056781,0,147,"Tuamotu Islands_Cardiocondyla.minutior","Cardiocondyla.minutior_Tuamotu Islands",-142.694108057978,-19.2852892999302,-142.694108057978,-19.2852892999302,1,0.00675675675675676,-147,"Naturalized",1,0.99627460907859,0.996725307481534,0.997362748313721,"Alien",0.000450698402944538,0.00108813923513162,0.000637440832187086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fr. Polynesia",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50.15",436.1,"Cardiocondyla","Cardiocondyla.minutior","Valle del Cauca",-76.5136469561865,3.86291845424605,1,436,-2.1570287732449,2.33480976173649,-2.23392006416672,-2.33746395980583,6.30324261750444,6.00967573356443,"Valle del Cauca",22103033032.1557,2012,2019,"ground",-1.657725512685,3.70865169056781,5,72,"Valle del Cauca_Cardiocondyla.minutior","Cardiocondyla.minutior_Valle del Cauca",-76.5136469561865,3.86291845424605,-76.5136469561865,3.86291845424605,1,0.0821917808219178,-67,"Naturalized",1,0.994627282085319,0.995919527950634,0.997184196699778,"Alien",0.00129224586531484,0.00255691461445862,0.00126466874914377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Colombia",1,1,0.5,1,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248.1",439.1,"Cardiocondyla","Cardiocondyla.minutior","Venezuela",-66.1595674819552,7.12591604343952,1,439,-2.39702939754671,4.46178266490404,-2.47737066261968,-2.59332193194149,5.21067546396973,4.82536202289123,"Venezuela",912675403154.291,2012,2012,"ground",-1.657725512685,3.70865169056781,7,147,"Venezuela_Cardiocondyla.minutior","Cardiocondyla.minutior_Venezuela",-66.1595674819552,7.12591604343952,-66.1595674819552,7.12591604343952,1,0.0540540540540541,-140,"Naturalized",1,0.997614164523073,0.998211591746908,0.998820491442098,"Alien",0.000597427223834712,0.00120632691902467,0.000608899695189957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Venezuela",1,1,0.5,1,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145.42",440.3,"Cardiocondyla","Cardiocondyla.minutior","Veracruz",-96.4013608559099,19.3739762603236,1,440,-2.05672433670606,4.09957068654962,-2.09149691537107,-2.17097370606234,5.32341818380953,4.56607378517893,"Veracruz",71180751006.7549,2013,2020,"ground",-1.657725512685,3.70865169056781,6,544,"Veracruz_Cardiocondyla.minutior","Cardiocondyla.minutior_Veracruz",-96.4013608559099,19.3739762603236,-96.4013608559099,19.3739762603236,1,0.0128440366972477,-538,"Naturalized",1,0.911185150471325,0.920794971237419,0.939284074545433,"Alien",0.00960982076609385,0.0280989240741086,0.0184891033080148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mexico",1,1,0.5,1,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.35",543.1,"Cardiocondyla","Cardiocondyla.minutior","Volcano Islands",141.326384550874,24.8454431116739,1,543,-2.00316429138184,0.302313715219498,-2.04699945449829,-2.12627863883972,2.3972909450531,2.53863120079041,"Volcano Islands",32809772.8892972,2004,2004,"ground",-1.657725512685,3.70865169056781,0,57,"Volcano Islands_Cardiocondyla.minutior","Cardiocondyla.minutior_Volcano Islands",141.326384550874,24.8454431116739,141.326384550874,24.8454431116739,1,0.0172413793103448,-57,"Naturalized",1,0.990280294127264,0.991685602486727,0.993734560671463,"Alien",0.00140530835946251,0.00345426654419856,0.00204895818473605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.36",546.4,"Cardiocondyla","Cardiocondyla.minutior","Yaeyama Islands",123.935131387484,24.3644689311334,1,546,-1.87194660993723,1.38579019674888,-1.89327621001464,-1.9694718672679,4.4324640585826,4.56870379814735,"Yaeyama Islands",547302583.99527,1999,2016,"ground",-1.657725512685,3.70865169056781,0,180,"Yaeyama Islands_Cardiocondyla.minutior","Cardiocondyla.minutior_Yaeyama Islands",123.935131387484,24.3644689311334,123.935131387484,24.3644689311334,1,0.00552486187845304,-180,"Naturalized",1,0.984343655191283,0.985482513117353,0.988922460301718,"Alien",0.00113885792606927,0.00457880511043518,0.00343994718436591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA.21",58.1,"Cardiocondyla","Cardiocondyla.nigra","Cape Verde archipelago",-23.9803143504189,15.9460893587328,1,58,-2.07010072531159,-0.677847156236332,-2.12261607782128,-2.20693576581699,0.578333297435953,0.342860410292393,"Cape Verde archipelago",3948252660.52247,2003,2003,"ground",-1.4004627817272,-1.27073948830566,0,77,"Cape Verde archipelago_Cardiocondyla.nigra","Cardiocondyla.nigra_Cape Verde archipelago",-23.9803143504189,15.9460893587328,-23.9803143504189,15.9460893587328,1,0.0128205128205128,-77,"Naturalized",1,0.98780189081993,0.989451637812187,0.991650530822949,"Alien",0.00164974699225762,0.00384864000301877,0.00219889301076115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cabo Verde",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53.3",84.3,"Cardiocondyla","Cardiocondyla.nuda","Cook Islands",-159.173627313443,-18.8853918419756,1,84,-2.23709389567375,1.38415734469891,-2.27050280570984,-2.33221727609634,5.09846305847168,5.38223540782928,"Cook Islands",230409679.370345,1967,1997,"ground",-1.74924959837232,-0.00841394054201255,0,138,"Cook Islands_Cardiocondyla.nuda","Cardiocondyla.nuda_Cook Islands",-159.173627313443,-18.8853918419756,-159.173627313443,-18.8853918419756,1,0.00719424460431655,-138,"Naturalized",1,0.995645964569492,0.99617016177694,0.996978673829607,"Alien",0.000524197207448007,0.00133270926011508,0.000808512052667076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook Is.",1,1,0.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15.6",509.1,"Cardiocondyla","Cardiocondyla.nuda","Lord Howe Island",159.077958498237,-31.5585033724351,1,509,-1.83331686258316,0.594515040516853,-1.87847694754601,-1.95989355444908,2.38949763774872,1.9099894464016,"Lord Howe Island",14345867.3294571,2008,2017,"ground",-1.74924959837232,-0.00841394054201255,0,31,"Lord Howe Island_Cardiocondyla.nuda","Cardiocondyla.nuda_Lord Howe Island",159.077958498237,-31.5585033724351,159.077958498237,-31.5585033724351,1,0.03125,-31,"Naturalized",1,0.980053842403248,0.98318761463104,0.987661103210276,"Alien",0.00313377222779199,0.00760726080702734,0.00447348857923535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Australia",1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81.15",514.3,"Cardiocondyla","Cardiocondyla.nuda","Marquesas Islands",-139.561510751687,-9.38120609904548,1,514,-2.35087118049463,0.663899066140099,-2.40209096670151,-2.47965486347675,2.73441993072629,2.98689210911592,"Marquesas Islands",1120492977.17711,1932,1997,"ground",-1.74924959837232,-0.00841394054201255,0,210,"Marquesas Islands_Cardiocondyla.nuda","Cardiocondyla.nuda_Marquesas Islands",-139.561510751687,-9.38120609904548,-139.561510751687,-9.38120609904548,1,0.004739336492891,-210,"Naturalized",1,0.997187578618002,0.997690401206532,0.99828634918325,"Alien",0.00050282258852985,0.00109877056524843,0.00059594797671858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fr. Polynesia",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146.7",237.2,"Cardiocondyla","Cardiocondyla.nuda","Micronesia",138.135619598246,9.5202053282888,1,237,-2.50780653953552,2.56756937503815,-2.56657987833023,-2.64635497331619,8.22857689857483,9.17270088195801,"Micronesia",100444781.257547,2017,2017,"ground",-1.74924959837232,-0.00841394054201255,0,14,"Micronesia_Cardiocondyla.nuda","Cardiocondyla.nuda_Micronesia",138.135619598246,9.5202053282888,138.135619598246,9.5202053282888,1,0.0666666666666667,-14,"Naturalized",1,0.998476033330783,0.99878465611096,0.999106153473245,"Alien",0.000308622780176959,0.000630120142462554,0.000321497362285594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Micronesia",1,1,0.5,1,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167.1",280.1,"Cardiocondyla","Cardiocondyla.nuda","Norfolk Island",167.953296169704,-29.0363785299627,1,280,-1.82923563321431,0.159469763437907,-1.87933985392253,-1.95159065723419,1.99749445915222,1.91181095441182,"Norfolk Island",41571266.6869345,1941,2008,"ground",-1.74924959837232,-0.00841394054201255,0,86,"Norfolk Island_Cardiocondyla.nuda","Cardiocondyla.nuda_Norfolk Island",167.953296169704,-29.0363785299627,167.953296169704,-29.0363785299627,1,0.0114942528735632,-86,"Naturalized",1,0.979428879733973,0.982980951738117,0.987065228744127,"Alien",0.00355207200414387,0.00763634901015353,0.00408427700600966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Norfolk Island",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA.22",345.4,"Cardiocondyla","Cardiocondyla.nuda","Samoan Islands",-172.044516042935,-13.7906696507522,1,345,-2.3567949541572,3.63576936235233,-2.387941339389,-2.45769212683853,9.93681181044806,10.1599150904182,"Samoan Islands",2978330856.66699,1928,2017,"ground",-1.74924959837232,-0.00841394054201255,0,1102,"Samoan Islands_Cardiocondyla.nuda","Cardiocondyla.nuda_Samoan Islands",-172.044516042935,-13.7906696507522,-172.044516042935,-13.7906696507522,1,0.000906618313689937,-1102,"Naturalized",1,0.997248237485743,0.997558850001982,0.998133391234505,"Alien",0.000310612516239095,0.000885153748762302,0.000574541232523207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81.16",535.4,"Cardiocondyla","Cardiocondyla.nuda","Society Islands",-149.909062730952,-17.4381230497134,1,535,-2.22413986023158,1.06902938917892,-2.24763622675856,-2.30884957640138,4.45677635767689,4.34033421620931,"Society Islands",1535763776.23791,1932,2008,"ground",-1.74924959837232,-0.00841394054201255,0,629,"Society Islands_Cardiocondyla.nuda","Cardiocondyla.nuda_Society Islands",-149.909062730952,-17.4381230497134,-149.909062730952,-17.4381230497134,1,0.00158730158730159,-629,"Naturalized",1,0.995420853541861,0.995815781860543,0.996692495637715,"Alien",0.00039492831868182,0.00127164209585373,0.000876713777171911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fr. Polynesia",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA.23",416.2,"Cardiocondyla","Cardiocondyla.nuda","Tokelau",-171.830236240874,-9.08831034958743,1,416,-2.56721186637878,2.35709881782532,-2.59933686256409,-2.67692685127258,7.91838073730469,8.05093383789062,"Tokelau",20007044.5547716,2006,2014,"ground",-1.74924959837232,-0.00841394054201255,0,131,"Tokelau_Cardiocondyla.nuda","Cardiocondyla.nuda_Tokelau",-171.830236240874,-9.08831034958743,-171.830236240874,-9.08831034958743,1,0.00757575757575758,-131,"Naturalized",1,0.998776126123741,0.99891854547553,0.999197929630969,"Alien",0.000142419351789269,0.000421803507227647,0.000279384155438378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tokelau",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229.2",418.2,"Cardiocondyla","Cardiocondyla.nuda","Tonga",-174.816312815231,-19.9004045410735,1,418,-2.19637773036957,1.26145290732384,-2.24075651168823,-2.30529041290283,4.70178632736206,4.94132623672485,"Tonga",694414013.299234,1935,2017,"ground",-1.74924959837232,-0.00841394054201255,0,403,"Tonga_Cardiocondyla.nuda","Cardiocondyla.nuda_Tonga",-174.816312815231,-19.9004045410735,-174.816312815231,-19.9004045410735,1,0.00247524752475248,-403,"Naturalized",1,0.994907955561216,0.995705308710472,0.996648131637619,"Alien",0.000797353149256774,0.00174017607640331,0.000942822927146536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tonga",1,0.5,0.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81.17",541.3,"Cardiocondyla","Cardiocondyla.nuda","Tuamotu Islands",-142.694108057978,-19.2852892999302,1,541,-2.27648883395725,0.810458024342855,-2.31248389350043,-2.37288154496087,2.6118141412735,2.33794593811035,"Tuamotu Islands",183461776.429511,1993,2008,"ground",-1.74924959837232,-0.00841394054201255,0,147,"Tuamotu Islands_Cardiocondyla.nuda","Cardiocondyla.nuda_Tuamotu Islands",-142.694108057978,-19.2852892999302,-142.694108057978,-19.2852892999302,1,0.00675675675675676,-147,"Naturalized",1,0.996260858501608,0.996743793162104,0.997418479433287,"Alien",0.000482934660495316,0.00115762093167882,0.0006746862711835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fr. Polynesia",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251.2",447.2,"Cardiocondyla","Cardiocondyla.nuda","Wallis and Futuna",-177.249734257846,-13.8531314011039,1,447,-2.43108057975769,2.59704324603081,-2.47526252269745,-2.54512548446655,6.91978418827057,7.0658341050148,"Wallis and Futuna",172481690.178935,1967,2017,"ground",-1.74924959837232,-0.00841394054201255,0,162,"Wallis and Futuna_Cardiocondyla.nuda","Cardiocondyla.nuda_Wallis and Futuna",-177.249734257846,-13.8531314011039,-177.249734257846,-13.8531314011039,1,0.00613496932515337,-162,"Naturalized",1,0.997932595532364,0.998255835131596,0.998667131254147,"Alien",0.000323239599232084,0.000734535721783058,0.000411296122550975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wallis and Futuna Is.",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90.4",476.1,"Cardiocondyla","Cardiocondyla.obscurior","Aegean Islands",26.0083499130952,37.8614295827868,1,476,-1.35466652380096,1.68252381190902,-1.44739194162308,-1.53171337237434,1.00692649249155,0.698282233031748,"Aegean Islands",10388521597.2229,2023,2023,"arboreal",-1.5483651142786,4.50984424407897,5,47,"Aegean Islands_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Aegean Islands",26.0083499130952,37.8614295827868,26.0083499130952,37.8614295827868,1,0.125,-42,"Naturalized",1,0.569780882558266,0.639425242490011,0.698112665163566,"Alien",0.0696443599317447,0.1283317826053,0.0586874226735556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81.18",477.3,"Cardiocondyla","Cardiocondyla.obscurior","Austral Islands",-148.191122271657,-24.6954910100304,1,477,-2.0024442076683,0.644113302230835,-2.03512838482857,-2.09567850828171,3.16015952825546,3.36879140138626,"Austral Islands",148376792.262425,2014,2014,"arboreal",-1.5483651142786,4.50984424407897,0,354,"Austral Islands_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Austral Islands",-148.191122271657,-24.6954910100304,-148.191122271657,-24.6954910100304,1,0.0028169014084507,-354,"Naturalized",1,0.933135681394751,0.939276533906565,0.949280812766282,"Alien",0.00614085251181473,0.0161451313715313,0.0100042788597166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fr. Polynesia",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
