valid_species_name,bentity2_name,Native Range
Camponotus.novaeboracensis,Nova Scotia,Yes
Camponotus.novaeboracensis,Ohio,Yes
Camponotus.novaeboracensis,Ontario,Yes
Camponotus.novaeboracensis,Oregon,Yes
Camponotus.novaeboracensis,Pennsylvania,Yes
Camponotus.novaeboracensis,Prince Edward Island,Yes
Camponotus.novaeboracensis,Quebec,Yes
Camponotus.novaeboracensis,Rhode Island,Yes
Camponotus.novaeboracensis,Saskatchewan,Yes
Camponotus.novaeboracensis,South Dakota,Yes
Camponotus.novaeboracensis,Texas,Yes
Camponotus.novaeboracensis,Utah,Yes
Camponotus.novaeboracensis,Vermont,Yes
Camponotus.novaeboracensis,Virginia,Yes
Camponotus.novaeboracensis,Washington,Yes
Camponotus.novaeboracensis,West Virginia,Yes
Camponotus.novaeboracensis,Wisconsin,Yes
Camponotus.novaeboracensis,Wyoming,Yes
Camponotus.novaehollandiae,Lesser Sunda Islands,Yes
Camponotus.novaehollandiae,Lord Howe Island,Yes
Camponotus.novaehollandiae,New Caledonia,Yes
Camponotus.novaehollandiae,New Guinea,Yes
Camponotus.novaehollandiae,New South Wales,Yes
Camponotus.novaehollandiae,North Western Australia,Yes
Camponotus.novaehollandiae,Northern Territory,Yes
Camponotus.novaehollandiae,Queensland,Yes
Camponotus.novaehollandiae,Solomon Islands,Yes
Camponotus.novaehollandiae,South Australia,Yes
Camponotus.novogranadensis,Acre,Yes
Camponotus.novogranadensis,Alagoas,Yes
Camponotus.novogranadensis,Amazonas,Yes
Camponotus.novogranadensis,Amazonas_Brazil,Yes
Camponotus.novogranadensis,Antioquia,Yes
Camponotus.novogranadensis,Bahia,Yes
Camponotus.novogranadensis,Bolivia,Yes
Camponotus.novogranadensis,Caldas,Yes
Camponotus.novogranadensis,Campeche,Yes
Camponotus.novogranadensis,Caqueta,Yes
Camponotus.novogranadensis,Casanare,Yes
Camponotus.novogranadensis,Cauca,Yes
Camponotus.novogranadensis,Chiapas,Yes
Camponotus.novogranadensis,Choco,Yes
Camponotus.novogranadensis,Cordoba Colombia,Yes
Camponotus.novogranadensis,Costa Rica,Yes
Camponotus.novogranadensis,Cundinamarca,Yes
Camponotus.novogranadensis,Ecuador,Yes
Camponotus.novogranadensis,El Salvador,Yes
Camponotus.novogranadensis,French Guiana,Yes
Camponotus.novogranadensis,Goias,Yes
Camponotus.novogranadensis,Guatemala,Yes
Camponotus.novogranadensis,Guaviare,Yes
Camponotus.novogranadensis,Guerrero,Yes
Camponotus.novogranadensis,Guyana,Yes
Camponotus.novogranadensis,Honduras,Yes
Camponotus.novogranadensis,Huila,Yes
Camponotus.novogranadensis,Jalisco,Yes
Camponotus.novogranadensis,La Guajira,Yes
Camponotus.novogranadensis,Lesser Antilles,Yes
Camponotus.novogranadensis,Magdalena,Yes
Camponotus.novogranadensis,Maranhao,Yes
Camponotus.novogranadensis,Mato Grosso,Yes
Camponotus.novogranadensis,Mato Grosso do Sul,Yes
Camponotus.novogranadensis,Meta,Yes
Camponotus.novogranadensis,Michoacan,Yes
Camponotus.novogranadensis,Minas Gerais,Yes
Camponotus.novogranadensis,Morelos,Yes
Camponotus.novogranadensis,Nayarit,Yes
Camponotus.novogranadensis,Nicaragua,Yes
Camponotus.novogranadensis,Oaxaca,Yes
Camponotus.novogranadensis,Panama,Yes
Camponotus.novogranadensis,Para,Yes
Camponotus.novogranadensis,Paraguay,Yes
Camponotus.novogranadensis,Parana,Yes
Camponotus.novogranadensis,Peru,Yes
Camponotus.novogranadensis,Quindio,Yes
Camponotus.novogranadensis,Quintana Roo,Yes
Camponotus.novogranadensis,Rio de Janeiro,Yes
Camponotus.novogranadensis,Rio Grande do Sul,Yes
Camponotus.novogranadensis,Risaralda,Yes
Camponotus.novogranadensis,Rondonia,Yes
Camponotus.novogranadensis,Roraima,Yes
Camponotus.novogranadensis,San Luis Potosi,Yes
Camponotus.novogranadensis,Santa Catarina,Yes
Camponotus.novogranadensis,Sao Paulo,Yes
Camponotus.novogranadensis,Sergipe,Yes
Camponotus.novogranadensis,Suriname,Yes
Camponotus.novogranadensis,Tabasco,Yes
Camponotus.novogranadensis,Tamaulipas,Yes
Camponotus.novogranadensis,Tolima,Yes
Camponotus.novogranadensis,Trinidad and Tobago,Yes
Camponotus.novogranadensis,Valle del Cauca,Yes
Camponotus.novogranadensis,Venezuela,Yes
Camponotus.novogranadensis,Veracruz,Yes
Camponotus.novogranadensis,Vichada,Yes
Camponotus.nylanderi,Italy,Yes
Camponotus.nylanderi,Sicily,Yes
Camponotus.obscuripes,Chubu,Yes
Camponotus.obscuripes,Chugoku,Yes
Camponotus.obscuripes,Hokkaido,Yes
Camponotus.obscuripes,Izu Islands,Yes
Camponotus.obscuripes,Jeju Island,Yes
Camponotus.obscuripes,Kanto,Yes
Camponotus.obscuripes,Kinki,Yes
Camponotus.obscuripes,Kuril Islands,Yes
Camponotus.obscuripes,Kyushu,Yes
Camponotus.obscuripes,Oki Islands,Yes
Camponotus.obscuripes,Sakhalin Island,Yes
Camponotus.obscuripes,Satsunan Islands,Yes
Camponotus.obscuripes,Shikoku,Yes
Camponotus.obscuripes,Tohoku,Yes
Camponotus.obscuripes,Tsushima Island,Yes
Camponotus.pennsylvanicus,Alabama,Yes
Camponotus.pennsylvanicus,Arkansas,Yes
Camponotus.pennsylvanicus,Connecticut,Yes
Camponotus.pennsylvanicus,Delaware,Yes
Camponotus.pennsylvanicus,District of Columbia,Yes
Camponotus.pennsylvanicus,Florida,Yes
Camponotus.pennsylvanicus,Georgia US,Yes
Camponotus.pennsylvanicus,Illinois,Yes
Camponotus.pennsylvanicus,Indiana,Yes
Camponotus.pennsylvanicus,Iowa,Yes
Camponotus.pennsylvanicus,Kansas,Yes
Camponotus.pennsylvanicus,Kentucky,Yes
Camponotus.pennsylvanicus,Louisiana,Yes
Camponotus.pennsylvanicus,Maine,Yes
Camponotus.pennsylvanicus,Manitoba,Yes
Camponotus.pennsylvanicus,Maryland,Yes
Camponotus.pennsylvanicus,Massachusetts,Yes
Camponotus.pennsylvanicus,Michigan,Yes
Camponotus.pennsylvanicus,Minnesota,Yes
Camponotus.pennsylvanicus,Mississippi,Yes
Camponotus.pennsylvanicus,Missouri,Yes
Camponotus.pennsylvanicus,Nebraska,Yes
Camponotus.pennsylvanicus,New Brunswick,Yes
Camponotus.pennsylvanicus,New Hampshire,Yes
Camponotus.pennsylvanicus,New Jersey,Yes
Camponotus.pennsylvanicus,New Mexico,Yes
Camponotus.pennsylvanicus,New York,Yes
Camponotus.pennsylvanicus,North Carolina,Yes
Camponotus.pennsylvanicus,North Dakota,Yes
Camponotus.pennsylvanicus,Nova Scotia,Yes
Camponotus.pennsylvanicus,Ohio,Yes
Camponotus.pennsylvanicus,Oklahoma,Yes
Camponotus.pennsylvanicus,Ontario,Yes
Camponotus.pennsylvanicus,Pennsylvania,Yes
Camponotus.pennsylvanicus,Prince Edward Island,Yes
Camponotus.pennsylvanicus,Quebec,Yes
Camponotus.pennsylvanicus,Rhode Island,Yes
Camponotus.pennsylvanicus,Saskatchewan,Yes
Camponotus.pennsylvanicus,South Carolina,Yes
Camponotus.pennsylvanicus,South Dakota,Yes
Camponotus.pennsylvanicus,Tennessee,Yes
Camponotus.pennsylvanicus,Texas,Yes
Camponotus.pennsylvanicus,Vermont,Yes
Camponotus.pennsylvanicus,Virginia,Yes
Camponotus.pennsylvanicus,West Virginia,Yes
Camponotus.pennsylvanicus,Wisconsin,Yes
Camponotus.perrisii nigeriensis,Nigeria,Yes
Camponotus.perrisii nigeriensis,Zaire,Yes
Camponotus.planatus,Belize,Yes
Camponotus.planatus,Campeche,Yes
Camponotus.planatus,Chiapas,Yes
Camponotus.planatus,Costa Rica,Yes
Camponotus.planatus,Distrito Federal Mexico,Yes
Camponotus.planatus,Ecuador,Yes
Camponotus.planatus,El Salvador,Yes
Camponotus.planatus,Guatemala,Yes
Camponotus.planatus,Guerrero,Yes
Camponotus.planatus,Hidalgo,Yes
Camponotus.planatus,Honduras,Yes
Camponotus.planatus,Huila,Yes
Camponotus.planatus,Jalisco,Yes
Camponotus.planatus,La Guajira,Yes
Camponotus.planatus,Magdalena,Yes
Camponotus.planatus,Mexico,Yes
Camponotus.planatus,Michoacan,Yes
Camponotus.planatus,Morelos,Yes
Camponotus.planatus,Nayarit,Yes
Camponotus.planatus,Nicaragua,Yes
Camponotus.planatus,Nuevo Leon,Yes
Camponotus.planatus,Oaxaca,Yes
Camponotus.planatus,Panama,Yes
Camponotus.planatus,Puebla,Yes
Camponotus.planatus,Queretaro,Yes
Camponotus.planatus,Quintana Roo,Yes
Camponotus.planatus,San Andres Providencia and Santa Catalina,Yes
Camponotus.planatus,San Luis Potosi,Yes
Camponotus.planatus,Sinaloa,Yes
Camponotus.planatus,Sucre,Yes
Camponotus.planatus,Tabasco,Yes
Camponotus.planatus,Tamaulipas,Yes
Camponotus.planatus,Tlaxcala,Yes
Camponotus.planatus,Tolima,Yes
Camponotus.planatus,Venezuela,Yes
Camponotus.planatus,Veracruz,Yes
Camponotus.planatus,Yucatan,Yes
Camponotus.planatus continentis,Belize,Yes
Camponotus.planatus continentis,Chiapas,Yes
Camponotus.planatus continentis,Costa Rica,Yes
Camponotus.planatus continentis,Guatemala,Yes
Camponotus.planatus continentis,Guerrero,Yes
Camponotus.planatus continentis,Hidalgo,Yes
Camponotus.planatus continentis,Honduras,Yes
Camponotus.planatus continentis,Jalisco,Yes
Camponotus.planatus continentis,Magdalena,Yes
Camponotus.planatus continentis,Nuevo Leon,Yes
Camponotus.planatus continentis,Quintana Roo,Yes
Camponotus.planatus continentis,Tabasco,Yes
Camponotus.planatus continentis,Veracruz,Yes
Camponotus.planatus continentis,Yucatan,Yes
Camponotus.rectangularis,Acre,Yes
Camponotus.rectangularis,Amazonas_Brazil,Yes
Camponotus.rectangularis,Bahia,Yes
Camponotus.rectangularis,Belize,Yes
Camponotus.rectangularis,Bolivia,Yes
Camponotus.rectangularis,Campeche,Yes
Camponotus.rectangularis,Chiapas,Yes
Camponotus.rectangularis,Colombia,Yes
Camponotus.rectangularis,Costa Rica,Yes
Camponotus.rectangularis,Cundinamarca,Yes
Camponotus.rectangularis,El Salvador,Yes
Camponotus.rectangularis,French Guiana,Yes
Camponotus.rectangularis,Goias,Yes
Camponotus.rectangularis,Guatemala,Yes
Camponotus.rectangularis,Guerrero,Yes
Camponotus.rectangularis,Guyana,Yes
Camponotus.rectangularis,Honduras,Yes
Camponotus.rectangularis,Jalisco,Yes
Camponotus.rectangularis,Lesser Antilles,Yes
Camponotus.rectangularis,Maranhao,Yes
Camponotus.rectangularis,Mexico,Yes
Camponotus.rectangularis,Michoacan,Yes
Camponotus.rectangularis,Minas Gerais,Yes
Camponotus.rectangularis,Morelos,Yes
Camponotus.rectangularis,Nayarit,Yes
Camponotus.rectangularis,Nicaragua,Yes
Camponotus.rectangularis,Nuevo Leon,Yes
Camponotus.rectangularis,Oaxaca,Yes
Camponotus.rectangularis,Panama,Yes
Camponotus.rectangularis,Para,Yes
Camponotus.rectangularis,Peru,Yes
Camponotus.rectangularis,Quintana Roo,Yes
Camponotus.rectangularis,Rondonia,Yes
Camponotus.rectangularis,Roraima,Yes
Camponotus.rectangularis,Sinaloa,Yes
Camponotus.rectangularis,Suriname,Yes
Camponotus.rectangularis,Tabasco,Yes
Camponotus.rectangularis,Tocantins,Yes
Camponotus.rectangularis,Venezuela,Yes
Camponotus.rectangularis,Veracruz,Yes
Camponotus.rectangularis,Yucatan,Yes
Camponotus.sayi,Arizona,Yes
Camponotus.sayi,Baja California,Yes
Camponotus.sayi,Baja California Sur,Yes
Camponotus.sayi,California,Yes
Camponotus.sayi,Chihuahua,Yes
Camponotus.sayi,Colorado,Yes
Camponotus.sayi,Durango,Yes
Camponotus.sayi,Kansas,Yes
Camponotus.sayi,Louisiana,Yes
Camponotus.sayi,Nebraska,Yes
Camponotus.sayi,Nevada,Yes
Camponotus.sayi,New Mexico,Yes
Camponotus.sayi,Oregon,Yes
Camponotus.sayi,Sonora,Yes
Camponotus.sayi,Texas,Yes
Camponotus.sayi,Utah,Yes
Camponotus.sericeiventris rex,Antioquia,Yes
Camponotus.sericeiventris rex,Chiapas,Yes
Camponotus.sericeiventris rex,Costa Rica,Yes
Camponotus.sericeiventris rex,Durango,Yes
Camponotus.sericeiventris rex,Ecuador,Yes
Camponotus.sericeiventris rex,Guatemala,Yes
Camponotus.sericeiventris rex,Guerrero,Yes
Camponotus.sericeiventris rex,Hidalgo,Yes
Camponotus.sericeiventris rex,Honduras,Yes
Camponotus.sericeiventris rex,Jalisco,Yes
Camponotus.sericeiventris rex,Oaxaca,Yes
Camponotus.sericeiventris rex,Puebla,Yes
Camponotus.sericeiventris rex,Quintana Roo,Yes
Camponotus.sericeiventris rex,Veracruz,Yes
Camponotus.sericeus,Afghanistan,Yes
Camponotus.sericeus,Algeria,Yes
Camponotus.sericeus,Andhra Pradesh,Yes
Camponotus.sericeus,Benin,Yes
Camponotus.sericeus,Bihar,Yes
Camponotus.sericeus,Botswana,Yes
Camponotus.sericeus,Burkina Faso,Yes
Camponotus.sericeus,Burundi,Yes
Camponotus.sericeus,Chad,Yes
Camponotus.sericeus,Congo,Yes
Camponotus.sericeus,Egypt,Yes
Camponotus.sericeus,Eritrea,Yes
Camponotus.sericeus,Ethiopia,Yes
Camponotus.sericeus,Gabon,Yes
Camponotus.sericeus,Gambia,Yes
Camponotus.sericeus,Guinea,Yes
Camponotus.sericeus,Gujarat,Yes
Camponotus.sericeus,Haryana,Yes
Camponotus.sericeus,Himachal Pradesh,Yes
Camponotus.sericeus,Iran,Yes
Camponotus.sericeus,Israel and Palestine,Yes
Camponotus.sericeus,Ivory Coast,Yes
Camponotus.sericeus,Jammu & Kashmir,Yes
Camponotus.sericeus,Karnataka,Yes
Camponotus.sericeus,Kenya,Yes
Camponotus.sericeus,Kerala,Yes
Camponotus.sericeus,Kuwait,Yes
Camponotus.sericeus,Libya,Yes
Camponotus.sericeus,Madhya Pradesh,Yes
Camponotus.sericeus,Maharashtra,Yes
Camponotus.sericeus,Mali,Yes
Camponotus.sericeus,Manipur,Yes
Camponotus.sericeus,Mauritania,Yes
Camponotus.sericeus,Meghalaya,Yes
Camponotus.sericeus,Mozambique,Yes
Camponotus.sericeus,Myanmar,Yes
Camponotus.sericeus,Nagaland,Yes
Camponotus.sericeus,Namibia,Yes
Camponotus.sericeus,Niger,Yes
Camponotus.sericeus,Nigeria,Yes
Camponotus.sericeus,Oman,Yes
Camponotus.sericeus,Orissa,Yes
Camponotus.sericeus,Pakistan,Yes
Camponotus.sericeus,Punjab,Yes
Camponotus.sericeus,Rajasthan,Yes
Camponotus.sericeus,Saudi Arabia,Yes
Camponotus.sericeus,Senegal,Yes
Camponotus.sericeus,Somalia,Yes
Camponotus.sericeus,South Africa,Yes
Camponotus.sericeus,Sri Lanka,Yes
Camponotus.sericeus,Sudan,Yes
Camponotus.sericeus,Tamil Nadu,Yes
Camponotus.sericeus,Tanzania,Yes
Camponotus.sericeus,Thailand,Yes
Camponotus.sericeus,Togo,Yes
Camponotus.sericeus,Uganda,Yes
Camponotus.sericeus,United Arab Emirates,Yes
Camponotus.sericeus,Uttar Pradesh,Yes
Camponotus.sericeus,West Bengal,Yes
Camponotus.sericeus,Yemen,Yes
Camponotus.sericeus,Zaire,Yes
Camponotus.sericeus,Zambia,Yes
Camponotus.sericeus,Zimbabwe,Yes
Camponotus.sexguttatus,Acre,Yes
Camponotus.sexguttatus,Amapa,Yes
Camponotus.sexguttatus,Amazonas,Yes
Camponotus.sexguttatus,Amazonas_Brazil,Yes
Camponotus.sexguttatus,Antioquia,Yes
Camponotus.sexguttatus,Arauca,Yes
Camponotus.sexguttatus,Bahia,Yes
Camponotus.sexguttatus,Belize,Yes
Camponotus.sexguttatus,Bolivia,Yes
Camponotus.sexguttatus,Caqueta,Yes
Camponotus.sexguttatus,Chaco,Yes
Camponotus.sexguttatus,Corrientes,Yes
Camponotus.sexguttatus,Costa Rica,Yes
Camponotus.sexguttatus,Ecuador,Yes
Camponotus.sexguttatus,Entre Rios,Yes
Camponotus.sexguttatus,Formosa,Yes
Camponotus.sexguttatus,French Guiana,Yes
Camponotus.sexguttatus,Guatemala,Yes
Camponotus.sexguttatus,Guyana,Yes
Camponotus.sexguttatus,Hispaniola,Yes
Camponotus.sexguttatus,Honduras,Yes
Camponotus.sexguttatus,Huila,Yes
Camponotus.sexguttatus,Lesser Antilles,Yes
Camponotus.sexguttatus,Magdalena,Yes
Camponotus.sexguttatus,Maranhao,Yes
Camponotus.sexguttatus,Mato Grosso,Yes
Camponotus.sexguttatus,Mato Grosso do Sul,Yes
Camponotus.sexguttatus,Meta,Yes
Camponotus.sexguttatus,Minas Gerais,Yes
Camponotus.sexguttatus,Misiones,Yes
Camponotus.sexguttatus,Narino,Yes
Camponotus.sexguttatus,Nicaragua,Yes
Camponotus.sexguttatus,Panama,Yes
Camponotus.sexguttatus,Para,Yes
Camponotus.sexguttatus,Paraguay,Yes
Camponotus.sexguttatus,Parana,Yes
Camponotus.sexguttatus,Peru,Yes
Camponotus.sexguttatus,Puerto Rico,Yes
Camponotus.sexguttatus,Rio de Janeiro,Yes
Camponotus.sexguttatus,Rio Grande do Sul,Yes
Camponotus.sexguttatus,Salta,Yes
Camponotus.sexguttatus,Santa Catarina,Yes
Camponotus.sexguttatus,Santa Fe,Yes
Camponotus.sexguttatus,Sao Paulo,Yes
Camponotus.sexguttatus,Suriname,Yes
Camponotus.sexguttatus,Trinidad and Tobago,Yes
Camponotus.sexguttatus,Tucuman,Yes
Camponotus.sexguttatus,Uruguay,Yes
Camponotus.sexguttatus,Venezuela,Yes
Camponotus.sexguttatus,Veracruz,Yes
Camponotus.sexguttatus biguttatus,Bolivia,Yes
Camponotus.sexguttatus biguttatus,Lesser Antilles,Yes
Camponotus.singularis,Borneo,Yes
Camponotus.singularis,Cambodia,Yes
Camponotus.singularis,Guangdong,Yes
Camponotus.singularis,Guangxi,Yes
Camponotus.singularis,Java,Yes
Camponotus.singularis,Laos,Yes
Camponotus.singularis,Malaysia and Singapore,Yes
Camponotus.singularis,Myanmar,Yes
Camponotus.singularis,Nepal,Yes
Camponotus.singularis,Sikkim,Yes
Camponotus.singularis,Sumatra,Yes
Camponotus.singularis,Thailand,Yes
Camponotus.singularis,Vietnam,Yes
Camponotus.singularis,West Bengal,Yes
Camponotus.singularis,Yunnan,Yes
Camponotus.snellingi,Alabama,Yes
Camponotus.snellingi,Arkansas,Yes
Camponotus.snellingi,Florida,Yes
Camponotus.snellingi,Georgia US,Yes
Camponotus.snellingi,Kentucky,Yes
Camponotus.snellingi,Louisiana,Yes
Camponotus.snellingi,Maryland,Yes
Camponotus.snellingi,Mississippi,Yes
Camponotus.snellingi,Missouri,Yes
Camponotus.snellingi,North Carolina,Yes
Camponotus.snellingi,Oklahoma,Yes
Camponotus.snellingi,South Carolina,Yes
Camponotus.snellingi,Tennessee,Yes
Camponotus.snellingi,Texas,Yes
Camponotus.snellingi,Virginia,Yes
Camponotus.sylvaticus,Corsica,Yes
Camponotus.sylvaticus,France,Yes
Camponotus.sylvaticus,Italy,Yes
Camponotus.sylvaticus,Portugal,Yes
Camponotus.sylvaticus,Spain,Yes
Camponotus.tergestinus,Bulgaria,Yes
Camponotus.tergestinus,Croatia,Yes
Camponotus.tergestinus,Hungary,Yes
Camponotus.tergestinus,Italy,Yes
Camponotus.tergestinus,Romania,Yes
Camponotus.tergestinus,Serbia,Yes
Camponotus.tergestinus,Sicily,Yes
Camponotus.tergestinus,Slovakia,Yes
Camponotus.tergestinus,Slovenia,Yes
Camponotus.tergestinus,Turkey,Yes
Camponotus.thoracicus,Algeria,Yes
Camponotus.thoracicus,Egypt,Yes
Camponotus.thoracicus,Iran,Yes
Camponotus.thoracicus,Iraq,Yes
Camponotus.thoracicus,Israel and Palestine,Yes
Camponotus.thoracicus,Kuwait,Yes
Camponotus.thoracicus,Lebanon,Yes
Camponotus.thoracicus,Libya,Yes
Camponotus.thoracicus,Mauritania,Yes
Camponotus.thoracicus,Morocco,Yes
Camponotus.thoracicus,Oman,Yes
Camponotus.thoracicus,Saudi Arabia,Yes
Camponotus.thoracicus,Tunisia,Yes
Camponotus.thoracicus,Turkey,Yes
Camponotus.thoracicus,United Arab Emirates,Yes
Camponotus.thoracicus,Yemen,Yes
Camponotus.tortuganus,Bahamas,Yes
Camponotus.tortuganus,Florida,Yes
Camponotus.ustus,Hispaniola,Yes
Camponotus.ustus,Lesser Antilles,Yes
Camponotus.ustus,Puerto Rico,Yes
Camponotus.vagus,Aegean Islands,Yes
Camponotus.vagus,Albania,Yes
Camponotus.vagus,Algeria,Yes
Camponotus.vagus,Andorra,Yes
Camponotus.vagus,Austria,Yes
Camponotus.vagus,Belarus,Yes
Camponotus.vagus,Belgium,Yes
Camponotus.vagus,Bosnia and Herzegovina,Yes
Camponotus.vagus,Bulgaria,Yes
Camponotus.vagus,Corsica,Yes
Camponotus.vagus,Croatia,Yes
Camponotus.vagus,Czech Republic,Yes
Camponotus.vagus,Denmark,Yes
Camponotus.vagus,Finland,Yes
Camponotus.vagus,France,Yes
Camponotus.vagus,Georgia_Europe(country),Yes
Camponotus.vagus,Germany,Yes
Camponotus.vagus,Greece,Yes
Camponotus.vagus,Hungary,Yes
Camponotus.vagus,Ionian Islands,Yes
Camponotus.vagus,Italy,Yes
Camponotus.vagus,Kazakhstan,Yes
Camponotus.vagus,Latvia,Yes
Camponotus.vagus,Liechtenstein,Yes
Camponotus.vagus,Lithuania,Yes
Camponotus.vagus,Luxembourg,Yes
Camponotus.vagus,Macedonia,Yes
Camponotus.vagus,Moldova,Yes
Camponotus.vagus,Montenegro,Yes
Camponotus.vagus,Morocco,Yes
Camponotus.vagus,Norway,Yes
Camponotus.vagus,Poland,Yes
Camponotus.vagus,Portugal,Yes
Camponotus.vagus,Romania,Yes
Camponotus.vagus,Russia central,Yes
Camponotus.vagus,Russia North,Yes
Camponotus.vagus,Russia Northwest,Yes
Camponotus.vagus,Russia south,Yes
Camponotus.vagus,Sardinia,Yes
Camponotus.vagus,Serbia,Yes
Camponotus.vagus,Sicily,Yes
Camponotus.vagus,Slovakia,Yes
Camponotus.vagus,Slovenia,Yes
Camponotus.vagus,Spain,Yes
Camponotus.vagus,Sweden,Yes
Camponotus.vagus,Switzerland,Yes
Camponotus.vagus,Tunisia,Yes
Camponotus.vagus,Turkey,Yes
Camponotus.vagus,Tuscan Archipelago,Yes
Camponotus.vagus,Ukraine,Yes
Camponotus.vagus,Xinjiang,Yes
Camponotus.variegatus,Andaman and Nicobar Islands,Yes
Camponotus.variegatus,Bangladesh,Yes
Camponotus.variegatus,Borneo,Yes
Camponotus.variegatus,Fujian,Yes
Camponotus.variegatus,Guangdong,Yes
Camponotus.variegatus,Guangxi,Yes
Camponotus.variegatus,Hong Kong,Yes
Camponotus.variegatus,Hubei,Yes
Camponotus.variegatus,Java,Yes
Camponotus.variegatus,Kerala,Yes
Camponotus.variegatus,Laos,Yes
Camponotus.variegatus,Macau,Yes
Camponotus.variegatus,Maharashtra,Yes
Camponotus.variegatus,Malaysia and Singapore,Yes
Camponotus.variegatus,Myanmar,Yes
Camponotus.variegatus,Pakistan,Yes
Camponotus.variegatus,Rajasthan,Yes
Camponotus.variegatus,Sri Lanka,Yes
Camponotus.variegatus,Sumatra,Yes
Camponotus.variegatus,Taiwan,Yes
Camponotus.variegatus,Tamil Nadu,Yes
Camponotus.variegatus,West Bengal,Yes
Camponotus.variegatus,Zhejiang,Yes
Camponotus.werthi,South Africa,Yes
Cardiocondyla.batesii,Algeria,Yes
Cardiocondyla.batesii,Egypt,Yes
Cardiocondyla.batesii,Libya,Yes
Cardiocondyla.batesii,Morocco,Yes
Cardiocondyla.batesii,Portugal,Yes
Cardiocondyla.batesii,Spain,Yes
Cardiocondyla.batesii,Tunisia,Yes
Cardiocondyla.breviscapa,Tamil Nadu,Yes
Cardiocondyla.emeryi,Angola,Yes
Cardiocondyla.emeryi,Benin,Yes
Cardiocondyla.emeryi,Botswana,Yes
Cardiocondyla.emeryi,Burundi,Yes
Cardiocondyla.emeryi,Cameroon,Yes
Cardiocondyla.emeryi,Cameroon line Archipelago,Yes
Cardiocondyla.emeryi,Cape Verde archipelago,Yes
Cardiocondyla.emeryi,Congo,Yes
Cardiocondyla.emeryi,Egypt,Yes
Cardiocondyla.emeryi,Ethiopia,Yes
Cardiocondyla.emeryi,Gabon,Yes
Cardiocondyla.emeryi,Gambia,Yes
Cardiocondyla.emeryi,Ghana,Yes
Cardiocondyla.emeryi,Ivory Coast,Yes
Cardiocondyla.emeryi,Kenya,Yes
Cardiocondyla.emeryi,Mali,Yes
Cardiocondyla.emeryi,Morelos,Yes
Cardiocondyla.emeryi,Mozambique,Yes
Cardiocondyla.emeryi,Mozambique Channel Islands,Yes
Cardiocondyla.emeryi,Namibia,Yes
Cardiocondyla.emeryi,Nepal,Yes
Cardiocondyla.emeryi,Nigeria,Yes
Cardiocondyla.emeryi,Rwanda,Yes
Cardiocondyla.emeryi,Senegal,Yes
Cardiocondyla.emeryi,South Africa,Yes
Cardiocondyla.emeryi,Sudan,Yes
Cardiocondyla.emeryi,Tanzania,Yes
Cardiocondyla.emeryi,Togo,Yes
Cardiocondyla.emeryi,Uganda,Yes
Cardiocondyla.emeryi,Zaire,Yes
Cardiocondyla.emeryi,Zambia,Yes
Cardiocondyla.emeryi,Zanzibar Archipelago,Yes
Cardiocondyla.emeryi,Zimbabwe,Yes
Cardiocondyla.fajumensis,Egypt,Yes
Cardiocondyla.fajumensis,Iran,Yes
Cardiocondyla.fajumensis,Sudan,Yes
Cardiocondyla.fajumensis,Yemen,Yes
Cardiocondyla.itsukii,Bhutan,Yes
Cardiocondyla.itsukii,Guangxi,Yes
Cardiocondyla.itsukii,Java,Yes
Cardiocondyla.itsukii,Madhya Pradesh,Yes
Cardiocondyla.itsukii,Myanmar,Yes
Cardiocondyla.itsukii,Nepal,Yes
Cardiocondyla.itsukii,Philippines,Yes
Cardiocondyla.itsukii,Sri Lanka,Yes
Cardiocondyla.itsukii,Sulawesi,Yes
Cardiocondyla.itsukii,Thailand,Yes
Cardiocondyla.itsukii,Uttar Pradesh,Yes
Cardiocondyla.itsukii,West Bengal,Yes
Cardiocondyla.itsukii,Yunnan,Yes
Cardiocondyla.kagutsuchi,Arunachal Pradesh,Yes
Cardiocondyla.kagutsuchi,Assam,Yes
Cardiocondyla.kagutsuchi,Bhutan,Yes
Cardiocondyla.kagutsuchi,Borneo,Yes
Cardiocondyla.kagutsuchi,Guangxi,Yes
Cardiocondyla.kagutsuchi,Himachal Pradesh,Yes
Cardiocondyla.kagutsuchi,Java,Yes
Cardiocondyla.kagutsuchi,Malaysia and Singapore,Yes
Cardiocondyla.kagutsuchi,Maluku Islands,Yes
Cardiocondyla.kagutsuchi,Nagaland,Yes
Cardiocondyla.kagutsuchi,Nepal,Yes
Cardiocondyla.kagutsuchi,Philippines,Yes
Cardiocondyla.kagutsuchi,Sikkim,Yes
Cardiocondyla.kagutsuchi,Sri Lanka,Yes
Cardiocondyla.kagutsuchi,Sulawesi,Yes
Cardiocondyla.kagutsuchi,Taiwan,Yes
Cardiocondyla.kagutsuchi,Thailand,Yes
Cardiocondyla.kagutsuchi,Uttar Pradesh,Yes
Cardiocondyla.kagutsuchi,Vietnam,Yes
Cardiocondyla.kagutsuchi,West Bengal,Yes
Cardiocondyla.mauritanica,Afghanistan,Yes
Cardiocondyla.mauritanica,Algeria,Yes
Cardiocondyla.mauritanica,Egypt,Yes
Cardiocondyla.mauritanica,Iran,Yes
Cardiocondyla.mauritanica,Iraq,Yes
